Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-15 23:39:04.003377,136.68374562877332,149.09293734504794,0.0,0.021525000000000002,0.0,1.3191881690387737,1.3191881690387737
2023-04-15 23:42:04.003377,135.54912608291667,151.2720133708939,0.0,0.021525000000000002,0.0,1.2083980093174695,1.2083980093174695
2023-04-15 23:45:04.003377,134.42085512595602,153.21227381041155,0.0,0.021525000000000002,0.0,1.1021976456957014,1.1021976456957014
2023-04-15 23:48:04.003377,133.30380508224349,154.88299309883004,0.0,0.021525000000000002,0.0,1.001057565637026,1.001057565637026
2023-04-15 23:51:04.003377,132.20234532661027,156.2107486898184,0.0,0.021525000000000002,0.0,0.9053338157878359,0.9053338157878359
2023-04-15 23:54:04.003377,131.12039098267775,157.05838474173297,0.0,0.021525000000000002,0.0,0.8152787481093869,0.8152787481093869
2023-04-15 23:57:04.003377,130.06144476575793,157.27426083949095,0.0,0.021525000000000002,0.0,0.7310511287280129,0.7310511287280129
2023-04-16 00:00:04.003377,129.02863323900095,156.7063485359101,0.0,0.021525000000000002,0.0,0.6527257296394162,0.6527257296394162
2023-04-16 00:03:04.003377,128.0247385829407,155.22104119994984,0.0,0.021525000000000002,0.0,0.5803024953700407,0.5803024953700407
2023-04-16 00:06:04.003377,127.05222679915434,152.7970664946443,0.0,0.021525000000000002,0.0,0.5137153473561324,0.5137153473561324
2023-04-16 00:09:04.003377,126.11327310113933,149.58184254964465,0.0,0.021525000000000002,0.0,0.45284066211670854,0.45284066211670854
2023-04-16 00:12:04.003377,125.20978509987535,145.76006549214486,0.0,0.021525000000000002,0.0,0.3975054370657704,0.3975054370657704
2023-04-16 00:15:04.003377,124.34342427131065,141.51617822137888,0.0,0.021525000000000002,0.0,0.34749514060949954,0.34749514060949954
2023-04-16 00:18:04.003377,123.51562609830282,137.0423189423118,0.0,0.021525000000000002,0.0,0.3025612309264067,0.3025612309264067
2023-04-16 00:21:04.003377,122.72761920909511,132.5779804480767,0.0,0.021525000000000002,0.0,0.2624283201208634,0.2624283201208634
2023-04-16 00:24:04.003377,121.98044378676121,128.43381265517922,0.0,0.021525000000000002,0.0,0.2268009567172402,0.2268009567172402
2023-04-16 00:27:04.003377,121.2749694982491,124.93614493392673,0.0,0.021525000000000002,0.0,0.19536999913139955,0.19536999913139955
2023-04-16 00:30:04.003377,120.61191318808324,122.41114794323732,0.0,0.021525000000000002,0.0,0.16781855526915954,0.16781855526915954
2023-04-16 00:33:04.003377,119.99185660293261,121.1441799405323,0.0,0.021525000000000002,0.0,0.14382746829085274,0.14382746829085274
2023-04-16 00:36:04.003377,119.4152644625666,121.17644775187202,0.0,0.021525000000000002,0.0,0.1230803354260996,0.1230803354260996
2023-04-16 00:39:04.003377,118.88250328288423,122.18301114540587,0.0,0.021525000000000002,0.0,0.10526805546619372,0.10526805546619372
2023-04-16 00:42:04.003377,118.39386150070206,123.75750226616537,0.0,0.021525000000000002,0.0,0.09009291108704638,0.09009291108704638
2023-04-16 00:45:04.003377,117.94957167922499,125.49348990989922,0.0,0.021525000000000002,0.0,0.07727220498897155,0.07727220498897155
2023-04-16 00:48:04.003377,117.54983593671227,126.98450383700865,0.0,0.021525000000000002,0.0,0.06654148493998079,0.06654148493998079
2023-04-16 00:51:04.003377,117.19485632819496,127.82406344262091,0.0,0.021525000000000002,0.0,0.05765741424046736,0.05765741424046736
2023-04-16 00:54:04.003377,116.88487288480454,127.60571314943982,0.0,0.021525000000000002,0.0,0.05040037489022442,0.05040037489022442
2023-04-16 00:57:04.003377,116.62021368944141,125.92306832092663,0.0,0.021525000000000002,0.0,0.044576938670345206,0.044576938670345206
2023-04-16 01:00:04.003377,116.40136436522859,122.36987802920663,0.0,0.021525000000000002,0.0,0.04002242229836721,0.04002242229836721
2023-04-16 01:03:04.003377,116.2290699942825,120.44874021876666,0.0,0.021525000000000002,0.0,0.03660389044634603,0.03660389044634603
2023-04-16 01:06:04.003377,116.1044937533656,124.16069242249495,0.0,0.021525000000000002,0.0,0.03422426105429067,0.03422426105429067
2023-04-16 01:09:04.003377,116.02948077047698,126.50190349961045,0.0,0.021525000000000002,0.0,0.03282878860816808,0.03282878860816808
2023-04-16 01:12:04.003377,116.00703272761504,127.73530648630397,0.0,0.021525000000000002,0.0,0.03241666294713421,0.03241666294713421
2023-04-16 01:15:04.003377,116.04224973717993,128.12560560132886,0.0,0.021525000000000002,0.0,0.0330643415886043,0.0330643415886043
2023-04-16 01:18:04.003377,116.14446335424263,127.9409961427623,0.0,0.021525000000000002,0.0,0.034979310523282146,0.034979310523282146
2023-04-16 01:21:04.003377,116.33305961698969,127.45771772238362,0.0,0.021525000000000002,0.0,0.038649514857198475,0.038649514857198475
2023-04-16 01:24:04.003377,116.65696661917593,126.97470705072323,0.0,0.021525000000000002,0.0,0.04536502204782439,0.04536502204782439
2023-04-16 01:27:04.003377,117.22568202640849,126.83742153798948,0.0,0.021525000000000002,0.0,0.05840467662169321,0.05840467662169321
2023-04-16 01:30:04.003377,118.07470462169151,127.37585829141608,0.0,0.021525000000000002,0.0,0.08078833532417454,0.08078833532417454
2023-04-16 01:33:04.003377,119.04874142876676,128.72999429321678,0.0,0.021525000000000002,0.0,0.1106849616584285,0.1106849616584285
2023-04-16 01:36:04.003377,119.99633776326351,130.75975721175547,0.0,0.021525000000000002,0.0,0.14399463695610498,0.14399463695610498
2023-04-16 01:39:04.003377,120.85029505350067,133.09009927454332,0.0,0.021525000000000002,0.0,0.17749977693781768,0.17749977693781768
2023-04-16 01:42:04.003377,121.59906039939122,135.34664463442556,0.0,0.021525000000000002,0.0,0.20954040025117898,0.20954040025117898
2023-04-16 01:45:04.003377,122.2551290597691,137.1891705057508,0.0,0.021525000000000002,0.0,0.23962133716622272,0.23962133716622272
2023-04-16 01:48:04.003377,122.837977299404,138.32739870421474,0.0,0.021525000000000002,0.0,0.2678917682434176,0.2678917682434176
2023-04-16 01:51:04.003377,123.366788012256,138.70009670465362,0.0,0.021525000000000002,0.0,0.29478204495587956,0.29478204495587956
2023-04-16 01:54:04.003377,123.85796739146275,138.58481177473337,0.0,0.021525000000000002,0.0,0.320802409893603,0.320802409893603
2023-04-16 01:57:04.003377,124.3246883868515,138.3316980508548,0.0,0.021525000000000002,0.0,0.3464471012476628,0.3464471012476628
2023-04-16 02:00:04.003377,124.77718074165956,138.2878469022816,0.0,0.021525000000000002,0.0,0.3721560849567143,0.3721560849567143
2023-04-16 02:03:04.003377,125.22322827414922,138.75693452005672,0.0,0.021525000000000002,0.0,0.3983051432573539,0.3983051432573539
2023-04-16 02:06:04.003377,125.66866604423389,139.79573615411152,0.0,0.021525000000000002,0.0,0.42520856630211,0.42520856630211
2023-04-16 02:09:04.003377,126.11780958613399,141.09218632220225,0.0,0.021525000000000002,0.0,0.45312658342423323,0.45312658342423323
2023-04-16 02:12:04.003377,126.57380348948104,142.25133972824202,0.0,0.021525000000000002,0.0,0.48227385315022875,0.48227385315022875
2023-04-16 02:15:04.003377,127.03889626095096,142.87726612635046,0.0,0.021525000000000002,0.0,0.5128274322392237,0.5128274322392237
2023-04-16 02:18:04.003377,127.51465379908083,142.63295765157912,0.0,0.021525000000000002,0.0,0.544933656543267,0.544933656543267
2023-04-16 02:21:04.003377,128.00212386362972,141.5388785621949,0.0,0.021525000000000002,0.0,0.5787138307565162,0.5787138307565162
2023-04-16 02:24:04.003377,128.50196223768324,140.1521254171302,0.0,0.021525000000000002,0.0,0.6142688195884187,0.6142688195884187
2023-04-16 02:27:04.003377,129.01452927154415,139.1488160056133,0.0,0.021525000000000002,0.0,0.6516827003235054,0.6516827003235054
2023-04-16 02:30:04.003377,129.5399636594816,139.20482269983071,0.0,0.021525000000000002,0.0,0.6910256458867571,0.6910256458867571
2023-04-16 02:33:04.003377,130.07823876986595,140.90918723664953,0.0,0.021525000000000002,0.0,0.7323561924462729,0.7323561924462729
2023-04-16 02:36:04.003377,130.62920562760272,144.33093215255892,,,0.0,0.7757230224428024,0.7757230224428024
