Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-20 01:34:27.575662,136.7496060431288,148.97659532059382,0.0,0.021525000000000002,0.0,1.3257398488640848,1.3257398488640848
2023-04-20 01:37:27.575662,136.20835815928007,151.73145607335675,0.0,0.021525000000000002,0.0,1.2722883215435834,1.2722883215435834
2023-04-20 01:40:27.575662,135.7176481892445,154.2948987316328,0.0,0.021525000000000002,0.0,1.2246027870242555,1.2246027870242555
2023-04-20 01:43:27.575662,135.2715258258304,156.6258264912925,0.0,0.021525000000000002,0.0,1.1818972004684727,1.1818972004684727
2023-04-20 01:46:27.575662,134.86239609126758,158.63922490366747,0.0,0.021525000000000002,0.0,1.1432802264029425,1.1432802264029425
2023-04-20 01:49:27.575662,134.48148058026922,160.18547167022243,0.0,0.021525000000000002,0.0,1.1078017355861198,1.1078017355861198
2023-04-20 01:52:27.575662,134.1193996562174,161.1000861292326,0.0,0.021525000000000002,0.0,1.074506320260032,1.074506320260032
2023-04-20 01:55:27.575662,133.76678140946186,161.21839148278713,0.0,0.021525000000000002,0.0,1.0424862195349196,1.0424862195349196
2023-04-20 01:58:27.575662,133.4148102256434,160.3948634917996,0.0,0.021525000000000002,0.0,1.0109269256473985,1.0109269256473985
2023-04-20 02:01:27.575662,133.05565466175946,158.59748396492108,0.0,0.021525000000000002,0.0,0.9791409814811367,0.9791409814811367
2023-04-20 02:04:27.575662,132.68274806738665,155.96440126277065,0.0,0.021525000000000002,0.0,0.9465881455479972,0.9465881455479972
2023-04-20 02:07:27.575662,132.29092480060538,152.67267808322123,0.0,0.021525000000000002,0.0,0.9128824082618068,0.9128824082618068
2023-04-20 02:10:27.575662,131.87643421619154,148.9007920362226,0.0,0.021525000000000002,0.0,0.8777878906598157,0.8777878906598157
2023-04-20 02:13:27.575662,131.43686333048953,144.83651550852923,0.0,0.021525000000000002,0.0,0.8412063995071456,0.8412063995071456
2023-04-20 02:16:27.575662,130.97099969756215,140.7164370899305,0.0,0.021525000000000002,0.0,0.8031595175279385,0.8031595175279385
2023-04-20 02:19:27.575662,130.478661875756,136.84958571058064,0.0,0.021525000000000002,0.0,0.7637678063329514,0.7637678063329514
2023-04-20 02:22:27.575662,129.9605187219063,133.5617571251742,0.0,0.021525000000000002,0.0,0.7232292002686852,0.7232292002686852
2023-04-20 02:25:27.575662,129.41791246884418,131.17947925539468,0.0,0.021525000000000002,0.0,0.6817981208844068,0.6817981208844068
2023-04-20 02:28:27.575662,128.85269509052029,129.9891723892792,0.0,0.021525000000000002,0.0,0.6397663333967991,0.6397663333967991
2023-04-20 02:31:27.575662,128.26708319158914,130.03364073767938,0.0,0.021525000000000002,0.0,0.5974461416065241,0.5974461416065241
2023-04-20 02:34:27.575662,127.66353357151874,130.98992685080387,0.0,0.021525000000000002,0.0,0.555156188867809,0.555156188867809
2023-04-20 02:37:27.575662,127.04463953701352,132.45390078141816,0.0,0.021525000000000002,0.0,0.5132098951170475,0.5132098951170475
2023-04-20 02:40:27.575662,126.41304674936924,134.02151225943012,0.0,0.021525000000000002,0.0,0.47190640043293214,0.47190640043293214
2023-04-20 02:43:27.575662,125.77138668290723,135.28871835417013,0.0,0.021525000000000002,0.0,0.4315237882279539,0.4315237882279539
2023-04-20 02:46:27.575662,125.12222545855505,135.8514272676265,0.0,0.021525000000000002,0.0,0.3923143105360589,0.3923143105360589
2023-04-20 02:49:27.575662,124.46802576470435,135.30545597873868,0.0,0.021525000000000002,0.0,0.3545013205341341,0.3545013205341341
2023-04-20 02:52:27.575662,123.81111968430378,133.246499516454,0.0,0.021525000000000002,0.0,0.31827762251710795,0.31827762251710795
2023-04-20 02:55:27.575662,123.1536904416956,129.2701098071353,0.0,0.021525000000000002,0.0,0.28380496863665805,0.28380496863665805
2023-04-20 02:58:27.575662,122.49776131725793,126.88030675183074,0.0,0.021525000000000002,0.0,0.25121445862599573,0.25121445862599573
2023-04-20 03:01:27.575662,121.84519022186481,130.079022740263,0.0,0.021525000000000002,0.0,0.2206076291034199,0.2206076291034199
2023-04-20 03:04:27.575662,121.1976686580023,131.86256465834583,0.0,0.021525000000000002,0.0,0.19205804993983985,0.19205804993983985
2023-04-20 03:07:27.575662,120.55672400982209,132.4928466929586,0.0,0.021525000000000002,0.0,0.1656132747289776,0.1656132747289776
2023-04-20 03:10:27.575662,119.92372429568015,132.2316219911189,0.0,0.021525000000000002,0.0,0.14129701953325405,0.14129701953325405
2023-04-20 03:13:27.575662,119.299884682456,131.34048861279155,0.0,0.021525000000000002,0.0,0.11911146825686862,0.11911146825686862
2023-04-20 03:16:27.575662,118.68627520193519,130.0808968671293,0.0,0.021525000000000002,0.0,0.09903962405164855,0.09903962405164855
2023-04-20 03:19:27.575662,118.08382922767404,128.7141575520353,0.0,0.021525000000000002,0.0,0.08104764415484493,0.08104764415484493
2023-04-20 03:22:27.575662,117.49335236851964,127.50145072139127,0.0,0.021525000000000002,0.0,0.06508711069541773,0.06508711069541773
2023-04-20 03:25:27.575662,116.91553151496652,126.70383469011963,0.0,0.021525000000000002,0.0,0.05109720256353892,0.05109720256353892
2023-04-20 03:28:27.575662,116.35094383937277,126.54857656146731,0.0,0.021525000000000002,0.0,0.03900674372315518,0.03900674372315518
2023-04-20 03:31:27.575662,115.800065603126,127.06076862597367,3.3333333333333335,0.021525000000000002,0.0,0.02873611166734203,0.02873611166734203
2023-04-20 03:34:27.575662,115.26127639594955,127.96113684830223,0.0,0.35485833333333333,0.0,0.02016986596082555,0.02016986596082555
2023-04-20 03:37:27.575662,114.74620633507845,128.9104155102396,0.0,0.021525000000000002,0.0,0.01336710632711785,0.01336710632711785
2023-04-20 03:40:27.575662,114.30283811097794,129.5970302901849,0.0,0.021525000000000002,0.0,0.008610736005987772,0.008610736005987772
2023-04-20 03:43:27.575662,113.96762605885024,129.75618509244984,0.0,0.021525000000000002,0.0,0.00569743947896114,0.00569743947896114
2023-04-20 03:46:27.575662,113.7545861863488,129.32856774235893,0.0,0.021525000000000002,0.0,0.004154127205254592,0.004154127205254592
2023-04-20 03:49:27.575662,113.66234239093879,128.5777588521624,0.0,0.021525000000000002,0.0,0.0035606106188215392,0.0035606106188215392
2023-04-20 03:52:27.575662,113.68061182528842,127.83209919105349,0.0,0.021525000000000002,0.0,0.0036745652742541236,0.0036745652742541236
2023-04-20 03:55:27.575662,113.79448290065375,127.41396227173182,0.0,0.021525000000000002,0.0,0.004424840691274535,0.004424840691274535
2023-04-20 03:58:27.575662,113.98704764489267,127.60210912745057,0.0,0.021525000000000002,0.0,0.005850079757343837,0.005850079757343837
2023-04-20 04:01:27.575662,114.24096695453932,128.4295983514969,0.0,0.021525000000000002,0.0,0.008028581801363928,0.008028581801363928
2023-04-20 04:04:27.575662,114.53933514856433,129.56247758888352,0.0,0.021525000000000002,0.0,0.011020467400135995,0.011020467400135995
2023-04-20 04:07:27.575662,114.86605129356727,130.5858972865111,0.0,0.021525000000000002,0.0,0.014828003353288332,0.014828003353288332
2023-04-20 04:10:27.575662,115.20581090298799,131.08582108351516,0.0,0.021525000000000002,0.0,0.019371867340375337,0.019371867340375337
2023-04-20 04:13:27.575662,115.54380872374705,130.70849641886002,0.0,0.021525000000000002,0.0,0.024478214302996036,0.024478214302996036
2023-04-20 04:16:27.575662,115.86532835509087,129.45844592537293,0.0,0.021525000000000002,0.0,0.029873451607318517,0.029873451607318517
2023-04-20 04:19:27.575662,116.15560008114389,127.87724250824407,0.0,0.021525000000000002,0.0,0.03519111154517907,0.03519111154517907
2023-04-20 04:22:27.575662,116.40044725181411,126.62615109056391,0.0,0.021525000000000002,0.0,0.040003835150658626,0.040003835150658626
2023-04-20 04:25:27.575662,116.58789492299005,126.36805785384223,0.0,0.021525000000000002,0.0,0.04388944268824177,0.04388944268824177
2023-04-20 04:28:27.575662,116.7100669272397,127.6826551268148,0.0,0.021525000000000002,0.0,0.04651539566637407,0.04651539566637407
2023-04-20 04:31:27.575662,116.76424830670871,130.63459789779603,,,0.0,0.04770349634179911,0.04770349634179911
