Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-15 21:01:46.855302,133.5997420022333,139.65338917848325,0.0,0.021125,0.0,1.027458442551182,1.027458442551182
2023-04-15 21:04:46.855302,132.9972675401519,137.3676772989026,0.0,0.021125,0.0,0.9740137074006501,0.9740137074006501
2023-04-15 21:07:46.855302,132.2578576700966,140.52583412841483,0.0,0.021125,0.0,0.9100613991619859,0.9100613991619859
2023-04-15 21:10:46.855302,131.39649909755556,142.13737626878742,0.0,0.021125,0.0,0.8378803310479738,0.8378803310479738
2023-04-15 21:13:46.855302,130.42792441588153,142.47746795474526,0.0,0.021125,0.0,0.7597564471960021,0.7597564471960021
2023-04-15 21:16:46.855302,129.36632039749935,141.82082072307963,0.0,0.021125,0.0,0.6779136624811465,0.6779136624811465
2023-04-15 21:19:46.855302,128.2251269346718,140.44146291305984,0.0,0.021125,0.0,0.5944625509227462,0.5944625509227462
2023-04-15 21:22:46.855302,127.01690811793287,138.61258738607023,0.0,0.021125,0.0,0.5113643333261433,0.5113643333261433
2023-04-15 21:25:46.855302,125.75327953214367,136.6064606714016,0.0,0.021125,0.0,0.4304075573566654,0.4304075573566654
2023-04-15 21:28:46.855302,124.44487842215742,134.69437933458485,0.0,0.021125,0.0,0.3531950100581665,0.3531950100581665
2023-04-15 21:31:46.855302,123.10136576385904,133.14666181704885,0.0,0.021125,0.0,0.28113865716994435,0.28113865716994435
2023-04-15 21:34:46.855302,121.73145139165302,132.19898770782225,0.0,0.021125,0.0,0.2154607022276534,0.2154607022276534
2023-04-15 21:37:46.855302,120.34293515431513,131.8840413366313,3.3333333333333335,0.021125,0.0,0.15719916219661595,0.15719916219661595
2023-04-15 21:40:46.855302,118.94256530721356,131.93041656310933,0.0,0.3544583333333333,0.0,0.10721036471153686,0.10721036471153686
2023-04-15 21:43:46.855302,117.54149785248626,132.00191804683433,0.0,0.021125,0.0,0.06632582307001413,0.06632582307001413
2023-04-15 21:46:46.855302,116.17143849885304,131.77626905966343,0.0,0.021125,0.0,0.03549339704529455,0.03549339704529455
2023-04-15 21:49:46.855302,114.87343771194588,130.984364686481,0.0,0.021125,0.0,0.01492047065743584,0.01492047065743584
2023-04-15 21:52:46.855302,113.68229574657545,129.58287345402866,0.0,0.021125,0.0,0.0036851580766765345,0.0036851580766765345
2023-04-15 21:55:46.855302,112.61995744743803,127.85837774347013,0.0,0.021125,0.0,2.8836608627493845e-05,2.8836608627493845e-05
2023-04-15 21:58:46.855302,111.69340601801258,126.15880504344682,0.0,0.021125,0.0018760017913831135,0.0,0.0018760017913831135
2023-04-15 22:01:46.855302,110.8946875899205,124.81707826416098,0.0,0.021125,0.007327095811620649,0.0,0.007327095811620649
2023-04-15 22:04:46.855302,110.20291386672945,124.11165081649577,0.0,0.021125,0.014997594298055358,0.0,0.014997594298055358
2023-04-15 22:07:46.855302,109.58891091550231,124.06623270837267,0.0,0.021125,0.02414206985418963,0.0,0.02414206985418963
2023-04-15 22:10:46.855302,109.02143810988858,124.3331460151648,0.0,0.021125,0.03457999786251479,0.0,0.03457999786251479
2023-04-15 22:13:46.855302,108.47242521045393,124.48459450618465,0.0,0.021125,0.04652267322280392,0.0,0.04652267322280392
2023-04-15 22:16:46.855302,107.91977817955541,124.09792648677882,0.0,0.021125,0.06040377351057663,0.0,0.06040377351057663
2023-04-15 22:19:46.855302,107.34801305758035,122.81664572489649,0.0,0.021125,0.07675818067103775,0.0,0.07675818067103775
2023-04-15 22:22:46.855302,106.7476128662421,120.64852554967916,0.0,0.021125,0.09614759511993907,0.0,0.09614759511993907
2023-04-15 22:25:46.855302,106.11386457268159,118.14361247360128,0.0,0.021125,0.11911718673462392,0.0,0.11911718673462392
2023-04-15 22:28:46.855302,105.44562500731787,115.97528287615495,0.0,0.021125,0.14616990878803204,0.0,0.14616990878803204
2023-04-15 22:31:46.855302,104.74422701964042,114.81974761838063,0.0,0.021125,0.1777507349510351,0.0,0.1777507349510351
2023-04-15 22:34:46.855302,104.01259755580894,115.26845015986567,0.0,0.021125,0.21423710900147067,0.0,0.21423710900147067
2023-04-15 22:37:46.855302,103.25458930580118,117.39409138650011,,,0.25593391239312613,0.0,0.25593391239312613
